Week,Commodity,Trend,Text
weekly_06_2025_Eng.txt,rice,Unknown,samba paddy in those areas and the prices
weekly_06_2025_Eng.txt,rice,Unknown,average price of long grain white paddy has
weekly_06_2025_Eng.txt,rice,Unknown,prices ranged Rs.105.00-128.00/kg.
weekly_06_2025_Eng.txt,rice,Unknown,"However, the prices of short grain, keeri"
weekly_06_2025_Eng.txt,rice,Unknown,"Subsequently, the average price of long"
weekly_06_2025_Eng.txt,rice,Unknown,reported Rs.118.00-132.00/kg price range
weekly_06_2025_Eng.txt,rice,Unknown,the average prices of all the major paddy
weekly_06_2025_Eng.txt,rice,Decrease,price of keeri samba paddy has decreased
weekly_06_2025_Eng.txt,rice,Unknown,The price of imported dried chilies has
weekly_06_2025_Eng.txt,rice,Decrease,decreased by 3% and the price ranged
weekly_06_2025_Eng.txt,rice,Unknown,current wholesale price of imported dried
weekly_06_2025_Eng.txt,rice,Decrease,"In line with decreased wholesale prices, the"
weekly_06_2025_Eng.txt,rice,Unknown,retail price of imported dried chilli has not
weekly_06_2025_Eng.txt,rice,Unknown,changed significantly and the price ranged
weekly_06_2025_Eng.txt,rice,Unknown,the current retail price of imported dried
weekly_06_2025_Eng.txt,onion,Unknown,Onion
weekly_06_2025_Eng.txt,rice,Increase,Price of imported red onion has increased
weekly_06_2025_Eng.txt,rice,Unknown,by 2% and the price ranged Rs.300.00-
weekly_06_2025_Eng.txt,onion,Unknown,400.00/kg. Sinan red onion was also
weekly_06_2025_Eng.txt,rice,Unknown,available at the market and price ranged
weekly_06_2025_Eng.txt,rice,Unknown,Rs.180.00-220.00/kg. Price of imported
weekly_06_2025_Eng.txt,onion,Decrease,big onion has decreased by 12% due to
weekly_06_2025_Eng.txt,rice,Unknown,price ranged Rs.110.00-145.00/kg.
weekly_06_2025_Eng.txt,rice,Unknown,current wholesale price of imported red
weekly_06_2025_Eng.txt,onion,Increase,onion has increased by 58% while
weekly_06_2025_Eng.txt,onion,Decrease,imported big onion has decreased by 58%.
weekly_06_2025_Eng.txt,rice,Unknown,Retail prices of imported red onion and
weekly_06_2025_Eng.txt,onion,Decrease,imported big onion have decreased by
weekly_06_2025_Eng.txt,rice,Unknown,the current retail price of imported red onion
weekly_06_2025_Eng.txt,onion,Decrease,onion has decreased by 52% respectively.
weekly_06_2025_Eng.txt,potato,Unknown,Potato
weekly_06_2025_Eng.txt,rice,Unknown,Price of Nuwara Eliya and imported
weekly_06_2025_Eng.txt,potato,Decrease,potatoes have decreased by 8% and 3% due
weekly_06_2025_Eng.txt,rice,Unknown,prices ranged Rs.260.00-330.00/kg and
weekly_06_2025_Eng.txt,rice,Unknown,current wholesale price of Nuwara Eliya
weekly_06_2025_Eng.txt,potato,Decrease,potato has decreased by 7% while imported
weekly_06_2025_Eng.txt,potato,Increase,potato has increased by 14%.
weekly_06_2025_Eng.txt,rice,Decrease,"In line with decreased wholesale prices, the"
weekly_06_2025_Eng.txt,rice,Unknown,retail prices of all types of potatoes have
weekly_06_2025_Eng.txt,rice,Decrease,decreased. Retail prices of imported and
weekly_06_2025_Eng.txt,potato,Decrease,Nuwara Eliya potatoes have decreased by
weekly_06_2025_Eng.txt,rice,Unknown,the current retail price of Nuwara Eliya
weekly_06_2025_Eng.txt,potato,Increase,potato has increased by 6% while the retail
weekly_06_2025_Eng.txt,rice,Decrease,price of imported potato has decreased by
weekly_06_2025_Eng.txt,rice,Increase,Price of green gram has increased by
weekly_06_2025_Eng.txt,rice,Unknown,3% and the price ranged Rs.550.00-
weekly_06_2025_Eng.txt,rice,Unknown,690.00/kg. Price of red cowpea has
weekly_06_2025_Eng.txt,rice,Unknown,quality stocks and the price ranged
weekly_06_2025_Eng.txt,rice,Unknown,Rs.500.00-600.00/kg. Prices of white
weekly_06_2025_Eng.txt,dhal,Unknown,cowpea and red dhal have not changed
weekly_06_2025_Eng.txt,rice,Unknown,significantly and average prices
weekly_06_2025_Eng.txt,rice,Unknown,current wholesale prices of all the types of
weekly_06_2025_Eng.txt,rice,Unknown,"The retail prices of all the types of pulses,"
weekly_06_2025_Eng.txt,rice,Decrease,"Among those, the highest price decrease of"
weekly_06_2025_Eng.txt,rice,Increase,The retail price of green gram has increased
weekly_06_2025_Eng.txt,rice,Unknown,the current retail prices of all types of pulses
weekly_06_2025_Eng.txt,rice,Decrease,have decreased with the highest price
weekly_06_2025_Eng.txt,vegetable,Unknown,Vegetable
weekly_06_2025_Eng.txt,rice,Unknown,Prices of most of the vegetables have
weekly_06_2025_Eng.txt,vegetable,Unknown,"Considering up country vegetables, the"
weekly_06_2025_Eng.txt,rice,Decrease,highest price decrease was reported for
weekly_06_2025_Eng.txt,rice,Unknown,"prices of carrot, cabbage and knol-khol"
weekly_06_2025_Eng.txt,rice,Unknown,"and Kandy areas. Further, the price of"
weekly_06_2025_Eng.txt,rice,Increase,price of capsicum has increased by 4%.
weekly_06_2025_Eng.txt,vegetable,Unknown,"Considering low-country vegetables, most"
weekly_06_2025_Eng.txt,rice,Unknown,of the vegetable varieties experienced price
weekly_06_2025_Eng.txt,rice,Decrease,prices have decreased considerably.
weekly_06_2025_Eng.txt,rice,Unknown,"However, the prices of brinjal, ash plantain"
weekly_06_2025_Eng.txt,rice,Unknown,"stocks. In addition, the price of green"
weekly_06_2025_Eng.txt,rice,Decrease,decreased supply from Jaffna and the price
weekly_06_2025_Eng.txt,rice,Unknown,wholesale prices of most vegetable have
weekly_06_2025_Eng.txt,rice,Decrease,"decreased, with the highest price decrease"
weekly_06_2025_Eng.txt,rice,Unknown,Retail prices of most of the vegetable
weekly_06_2025_Eng.txt,rice,Unknown,downward wholesale price trend.
weekly_06_2025_Eng.txt,vegetable,Unknown,"Considering the up-country vegetables, the"
weekly_06_2025_Eng.txt,rice,Decrease,highest price decrease was reported for
weekly_06_2025_Eng.txt,rice,Unknown,"at Rs.48.00/kg. Moreover, the price of"
weekly_06_2025_Eng.txt,vegetable,Unknown,Considering the low-country vegetable
weekly_06_2025_Eng.txt,rice,Unknown,"varieties, long bean price  showed"
weekly_06_2025_Eng.txt,rice,Decrease,a significant price decrease of
weekly_06_2025_Eng.txt,rice,Unknown,(Rs.28.00/kg). Lime has shown a price
weekly_06_2025_Eng.txt,rice,Increase,(Rs.70.00/kg) showed a price increase
weekly_06_2025_Eng.txt,rice,Unknown,current retail prices of most of the varieties
weekly_06_2025_Eng.txt,rice,Decrease,have decreased while a notable price drop
weekly_06_2025_Eng.txt,coconut,Unknown,Coconut
weekly_06_2025_Eng.txt,rice,Unknown,Prices of both large and small nuts have
weekly_06_2025_Eng.txt,rice,Increase,increased by 1%. Price ranges were
weekly_06_2025_Eng.txt,rice,Unknown,the current wholesale prices of large and
weekly_06_2025_Eng.txt,rice,Unknown,Prices of large and small nuts showed a
weekly_06_2025_Eng.txt,rice,Unknown,Rs.9.00/nut respectively. Price ranges were
weekly_06_2025_Eng.txt,rice,Unknown,current retail prices of large nuts (98%) and
weekly_06_2025_Eng.txt,fruit,Unknown,Fruits
weekly_06_2025_Eng.txt,rice,Unknown,Prices of most of the fruit varieties have
weekly_06_2025_Eng.txt,rice,Increase,highest price increase of 76% was reported
weekly_06_2025_Eng.txt,rice,Increase,Papaw prices have increased by 43% due
weekly_06_2025_Eng.txt,rice,Unknown,"to dry weather. Further, the prices of"
weekly_06_2025_Eng.txt,rice,Unknown,passionfruit and karthakolomban prices
weekly_06_2025_Eng.txt,rice,Unknown,"However, the prices of local orange and"
weekly_06_2025_Eng.txt,rice,Unknown,the current wholesale prices for the most of
weekly_06_2025_Eng.txt,fruit,Increase,the fruits have increased with the highest
weekly_06_2025_Eng.txt,rice,Increase,price increase of 57% reported for king
weekly_06_2025_Eng.txt,coconut,Unknown,coconut.
weekly_06_2025_Eng.txt,rice,Unknown,Retail prices of most of fruits have
weekly_06_2025_Eng.txt,rice,Unknown,"wholesale prices. Among mango varieties,"
weekly_06_2025_Eng.txt,rice,Increase,the highest price increase of
weekly_06_2025_Eng.txt,fruit,Unknown,Rs.128.00/fruit has recorded for
weekly_06_2025_Eng.txt,rice,Unknown,karthakolomban mango. The prices of all
weekly_06_2025_Eng.txt,rice,Unknown,from Rs.13.00-30.00/fruit. Price of papaw
weekly_06_2025_Eng.txt,rice,Increase,has increased by Rs.52.00/kg. Price of
weekly_06_2025_Eng.txt,fruit,Unknown,by Rs.52.00/fruit and Rs.32.00/fruit
weekly_06_2025_Eng.txt,rice,Unknown,"respectively. Further, the prices of avocado"
weekly_06_2025_Eng.txt,coconut,Increase,and king coconut have increased by
weekly_06_2025_Eng.txt,fruit,Unknown,Rs.21.00/fruit and Rs.19.00/fruit. In
weekly_06_2025_Eng.txt,rice,Unknown,"addition, the prices of slime apple and"
weekly_06_2025_Eng.txt,fruit,Decrease,orange have decreased by Rs.11.00/fruit
weekly_06_2025_Eng.txt,fruit,Unknown,and Rs.12.00/fruit.
weekly_06_2025_Eng.txt,rice,Unknown,the current retail prices of the fruits have
weekly_06_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease
weekly_06_2025_Eng.txt,fish,Unknown,Fresh Fish
weekly_06_2025_Eng.txt,rice,Unknown,Wholesale prices of most of the fresh fish
weekly_06_2025_Eng.txt,rice,Decrease,"supply. Price decrease of 24%, 21%, 18%"
weekly_06_2025_Eng.txt,rice,Increase,"However, a price increase of 27% was"
weekly_06_2025_Eng.txt,rice,Unknown,"Galle, Mirissa and Beruwala areas. Prices"
weekly_06_2025_Eng.txt,fish,Unknown,of other fresh fish verities have not
weekly_06_2025_Eng.txt,rice,Unknown,the current wholesale prices of most of the
weekly_06_2025_Eng.txt,fish,Decrease,fresh fish types have decreased with the
weekly_06_2025_Eng.txt,rice,Decrease,highest price decrease of 18% was noted
weekly_06_2025_Eng.txt,rice,Unknown,Retail prices of all the fish varieties except
weekly_06_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease
weekly_06_2025_Eng.txt,rice,Decrease,second highest price decrease was recorded
weekly_06_2025_Eng.txt,rice,Decrease,for paraw by Rs.227.00/kg. Price decrease
weekly_06_2025_Eng.txt,rice,Decrease,respectively. Price decrease of thalapath
weekly_06_2025_Eng.txt,rice,Unknown,the prices of salaya and kelawalla have
weekly_06_2025_Eng.txt,rice,Decrease,the highest price decrease was recorded for
weekly_06_2025_Eng.txt,rice,Increase,balaya by 39%. The highest price increase
weekly_06_2025_Eng.txt,fish,Unknown,Dried Fish
weekly_06_2025_Eng.txt,rice,Unknown,Prices of most of the dried fish types have
weekly_06_2025_Eng.txt,rice,Decrease,dried fish A price decrease of 7% was
weekly_06_2025_Eng.txt,rice,Increase,"areas. However, a price increase of 7% was"
weekly_06_2025_Eng.txt,rice,Unknown,Negombo areas. Prices of other dried fish
weekly_06_2025_Eng.txt,rice,Unknown,the current wholesale prices of all the dried
weekly_06_2025_Eng.txt,fish,Unknown,fish types except l ocal salaya have
weekly_06_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease
weekly_06_2025_Eng.txt,rice,Unknown,Retail prices of all the dry fish varieties
weekly_06_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease
weekly_06_2025_Eng.txt,rice,Decrease,The second highest price decrease was
weekly_06_2025_Eng.txt,rice,Increase,highest price increase was recorded for
weekly_06_2025_Eng.txt,rice,Increase,highest price increase was recorded for
weekly_06_2025_Eng.txt,rice,Unknown,the current retail prices of all the dry fish
weekly_06_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease
weekly_06_2025_Eng.txt,egg,Unknown,Eggs
weekly_06_2025_Eng.txt,rice,Unknown,Prices of both brown and white eggs have
weekly_06_2025_Eng.txt,rice,Increase,increased by 11% and their prices ranged
weekly_06_2025_Eng.txt,egg,Unknown,Rs. 33.00-35.00/egg and Rs.31.00 -
weekly_06_2025_Eng.txt,egg,Unknown,32.00/egg respectively.
weekly_06_2025_Eng.txt,rice,Unknown,the current wholesale prices of both brown
weekly_06_2025_Eng.txt,egg,Decrease,and white eggs have decreased by 42% and
weekly_06_2025_Eng.txt,rice,Unknown,Prices of both brown and white eggs have
weekly_06_2025_Eng.txt,rice,Increase,increased and the price range of a white
weekly_06_2025_Eng.txt,rice,Unknown,egg was Rs.33.00-36.00 and the price
weekly_06_2025_Eng.txt,egg,Unknown,range of a brown egg was Rs.35.00-
weekly_06_2025_Eng.txt,rice,Unknown,Rs.40.00. The average prices of white and
weekly_06_2025_Eng.txt,egg,Unknown,brown egg types were recorded as Rs.35.00
weekly_06_2025_Eng.txt,rice,Unknown,the current retail prices of both egg
weekly_06_2025_Eng.txt,rice,Unknown,Prices of all the types of meat have
weekly_06_2025_Eng.txt,rice,Increase,increased and the highest price increase
weekly_06_2025_Eng.txt,chicken,Unknown,was recorded for curry chicken by
weekly_06_2025_Eng.txt,rice,Increase,Rs.107.00/kg. Price increase of beef and
weekly_06_2025_Eng.txt,chicken,Unknown,broiler chicken have recorded as
weekly_06_2025_Eng.txt,rice,Increase,Price increase of mutton and pork have
weekly_06_2025_Eng.txt,rice,Unknown,"the current prices of all the meat types,"
weekly_06_2025_Eng.txt,chicken,Unknown,except broiler and curry chicken have
weekly_06_2025_Eng.txt,rice,Increase,increased. The highest price increase was
weekly_06_2025_Eng.txt,rice,Unknown,wholesale and retail prices of selected food
weekly_06_2025_Eng.txt,rice,Unknown,"prevailing prices, price ranges, averages, and a"
weekly_06_2025_Eng.txt,rice,Unknown,comparison of weekly prices. The changes in
weekly_06_2025_Eng.txt,rice,Unknown,prices reported are always with price prevailed
weekly_06_2025_Eng.txt,rice,Unknown,The frequency of collection of wholesale price
weekly_06_2025_Eng.txt,rice,Unknown,"Friday) while with retail prices, it is thrice a"
weekly_06_2025_Eng.txt,rice,Unknown,Rice VarietiesLOCATIONS
weekly_06_2025_Eng.txt,rice,Unknown,Table 01: Selected Markets:Wholesale Price of Rice (Rs/50kg bag)
weekly_06_2025_Eng.txt,rice,Unknown,Table 02: Selected Markets: Retail Price of Rice (Rs/kg)
weekly_06_2025_Eng.txt,rice,Unknown,LOCATIONS Rice Varieties
weekly_06_2025_Eng.txt,rice,Unknown,Table 04: Selected Markets:Wholesale Price of Subsidiary Food (Rs/50kg)
weekly_06_2025_Eng.txt,onion,Unknown,Dried Chillies Red Onion Big Onion PotatoLOCATION Imported Imported Local Imported Welimada
weekly_06_2025_Eng.txt,dhal,Unknown,Green Gram Cowpea Red Dhal
weekly_06_2025_Eng.txt,rice,Unknown,Table 05: Selected Markets: Retail Price of Subsidiary Food Crops (Rs/kg)
weekly_06_2025_Eng.txt,onion,Unknown,Dried Chillies Red Onion Big Onion Potato Pulses
weekly_06_2025_Eng.txt,dhal,Unknown,Green Gram Cowpea Red Dhal
weekly_06_2025_Eng.txt,rice,Unknown,Table 06: Selected Markets: Wholesale Price of Vegetables(Rs/kg)
weekly_06_2025_Eng.txt,potato,Unknown,ManiocLong Beans Ash Plantain Green Chillies Lime Sweet Potatoe
weekly_06_2025_Eng.txt,rice,Unknown,"Colombo, Meegoda, Norochchole, Jaffna,Dambulla and Kandy - Gotukola Price Rs/Kg"
weekly_06_2025_Eng.txt,vegetable,Unknown,Leafy Vegetables (Rs/bundle)
weekly_06_2025_Eng.txt,coconut,Unknown,Coconut (Rs/nut)
weekly_06_2025_Eng.txt,rice,Unknown,Table 07: Selected Markets: Retail Price of Vegetables (Rs/kg)
weekly_06_2025_Eng.txt,potato,Unknown,Sweet Potato Large Small
weekly_06_2025_Eng.txt,vegetable,Unknown,Low Country Varieties Leafy Vegetable Coconut (Rs/nut)
weekly_06_2025_Eng.txt,rice,Unknown,Table 08: Selected Markets: Retail Price of Fruits (Rs/each & Rs/kg)
weekly_06_2025_Eng.txt,fruit,Unknown,Mango Other Fruits
weekly_06_2025_Eng.txt,coconut,Unknown,Passion Avocado Slime Apple Grapes (Rs/kg) King CoconutWood Apple Orange
weekly_06_2025_Eng.txt,fish,Unknown,Local Dried Fish Imported Dried Fish
weekly_06_2025_Eng.txt,fish,Unknown,Imported Dried Fish
weekly_06_2025_Eng.txt,fish,Unknown,Local Dried Fish
weekly_06_2025_Eng.txt,rice,Unknown,Table 10: Selected Markets: Wholesale Price of Dried Fish (Rs/50kg)
weekly_06_2025_Eng.txt,fish,Unknown,Sea Fish Eggs
weekly_06_2025_Eng.txt,rice,Unknown,Table 09: Selected Markets: Wholesale Price of Fresh Fish & Eggs (Rs/kg & Rs/egg)
weekly_06_2025_Eng.txt,fish,Unknown,Sea FishLocations
weekly_06_2025_Eng.txt,rice,Unknown,Table 11: Selected Markets: Retail Price of Fresh Fish & Eggs (Rs/kg & Rs/eggs)
weekly_06_2025_Eng.txt,fish,Unknown,Sea Fish EggsLOCATIONS
weekly_06_2025_Eng.txt,rice,Unknown,Table 12: Selected Markets: Retail Price of Dried Fish (Rs/kg)
weekly_06_2025_Eng.txt,fish,Unknown,Dried FishLOCATIONS Sprats-Imported Kattawa Thora Mora Balaya
weekly_06_2025_Eng.txt,rice,Unknown,Table 13: Selected Markets: Retail Price of Meat (Rs/kg)
weekly_06_2025_Eng.txt,chicken,Unknown,Meat Meat (Chicken) Meat
weekly_06_2025_Eng.txt,rice,Unknown,Rice Coconut
weekly_06_2025_Eng.txt,fruit,Unknown,Keeri Samba 255.00−267.00260.00255.00327.50 1.96 -20.61Fruits (Rs/fruit)
weekly_06_2025_Eng.txt,fruit,Unknown,Raw (Red) − Passion Fruit 70.00− 100.00 91.00 66.25113.33 37.36 -19.71
weekly_06_2025_Eng.txt,onion,Unknown,Onion Mango
weekly_06_2025_Eng.txt,onion,Unknown,Big Onion Kohu −
weekly_06_2025_Eng.txt,potato,Unknown,Potato Orange 35.00− 50.00 43.20 54.44 60.00 -20.65 -28.00
weekly_06_2025_Eng.txt,coconut,Unknown,Pulses King Coconut 160.00− 180.00 172.50 164.44110.00 4.90 56.82
weekly_06_2025_Eng.txt,fish,Unknown,Cowpea (White) 600.00−650.00633.33641.671015.00 -1.30 -37.60Sea Fish
weekly_06_2025_Eng.txt,dhal,Unknown,Red Dhal 265.00−275.00269.29271.67298.33 -0.88 -9.74Hurulla 600.00− 800.00 705.00 932.22543.00 -24.37 29.83
weekly_06_2025_Eng.txt,vegetable,Unknown,Vegetable Balaya 600.00− 800.00 689.17 725.83713.00 -5.05 -3.34
weekly_06_2025_Eng.txt,egg,Unknown,Raddish 80.00−150.00116.00133.00123.00 -12.78 -5.69Eggs
weekly_06_2025_Eng.txt,fish,Unknown,Ladies Fingers 180.00−250.00214.00244.00270.00 -12.30 -20.74Dried Fish
weekly_06_2025_Eng.txt,potato,Unknown,Sweet Potato 150.00−170.00164.00163.00160.00 0.61 2.50Maduwa (Imported) −
weekly_06_2025_Eng.txt,vegetable,Unknown,Leafy Vegetable Koduwa (Imported) −
weekly_06_2025_Eng.txt,rice,Unknown,Table 14: Colombo: Wholesale Prices (Rs/kg or Rs/piece)
weekly_06_2025_Eng.txt,rice,Unknown,Average Price Change Compared to
weekly_06_2025_Eng.txt,rice,Unknown,Average Price
weekly_06_2025_Eng.txt,rice,Unknown,Rice Coconut
weekly_06_2025_Eng.txt,fruit,Unknown,Keeri Samba 260.00− 280.00266.79 263.45378.57 3.34-29.53Fruits (Rs/fruit)
weekly_06_2025_Eng.txt,fruit,Unknown,Raw (Red) − Passion Fruit 100.00− 190.00127.14 95.56 149.00 31.59 -14.67
weekly_06_2025_Eng.txt,onion,Unknown,Onion Mango
weekly_06_2025_Eng.txt,onion,Unknown,Big Onion Kohu −
weekly_06_2025_Eng.txt,potato,Unknown,Potato Orange 60.00− 140.00 97.00108.80 107.38 -11.80 -9.67
weekly_06_2025_Eng.txt,coconut,Unknown,Pulses King Coconut 190.00− 250.00214.71195.80 146.15 18.91 46.90
weekly_06_2025_Eng.txt,fish,Unknown,Cowpea (White) 700.00− 960.00810.37 865.671223.08-55.30-33.74Sea Fish
weekly_06_2025_Eng.txt,dhal,Unknown,Red Dhal 280.00− 360.00307.37 310.64341.33 -3.27 -9.95Hurulla 800.00−1200.00954.621114.67 856.11-160.05 11.51
weekly_06_2025_Eng.txt,vegetable,Unknown,Vegetable Balaya 700.00− 900.00772.22956.671272.73-184.44 -39.33
weekly_06_2025_Eng.txt,egg,Unknown,Raddish 180.00− 320.00248.93 286.15294.19-37.23-15.39Eggs
weekly_06_2025_Eng.txt,fish,Unknown,Ladies Fingers 250.00− 450.00353.85 357.31475.81 -3.46-25.63Dried Fish
weekly_06_2025_Eng.txt,chicken,Unknown,Root Crops Chicken (Broiler) 1050.00−1260.001164.171136.881239.09 27.29 -6.05
weekly_06_2025_Eng.txt,potato,Unknown,Sweet Potato 200.00− 340.00293.79 278.26334.64 15.53-12.21Chicken (Curry) 1000.00−1350.001160.001053.081265.00 106.92 -8.30
weekly_06_2025_Eng.txt,vegetable,Unknown,Leafy Vegetable Pork 1200.00−1300.001283.331262.501280.00 20.83 0.26
weekly_06_2025_Eng.txt,rice,Unknown,Table 15: Colombo &Suburbs: Retail Prices (Rs/kg or Rs/piece)
weekly_06_2025_Eng.txt,rice,Unknown,Average Price Change Compared to
weekly_06_2025_Eng.txt,rice,Unknown,Average Price Change Compared to
weekly_06_2025_Eng.txt,vegetable,Unknown,Paddy Vegetable (Up Country) Snake Gourd
weekly_06_2025_Eng.txt,onion,Unknown,Red Onion Badulla − Long Beans
weekly_06_2025_Eng.txt,onion,Unknown,Big Onion Welimada 80.00−100.00 92.00Embilipitiya 200.00−220.00207.50
